Rank,Phrase,Frequency,Type
480,must be an integral part of the legally binding instrument,170,10-gram
481,be an integral part of the legally binding instrument on,170,10-gram
482,an integral part of the legally binding instrument on laws.,170,10-gram
483,integral part of the legally binding instrument on laws. in,170,10-gram
484,part of the legally binding instrument on laws. in this,170,10-gram
485,"of the legally binding instrument on laws. in this regard,",170,10-gram
486,"the legally binding instrument on laws. in this regard, pending",170,10-gram
487,states parties to the convention on prohibitions or restrictions on,169,10-gram
488,"furthermore, the nam supports the continuation of the work of",169,10-gram
489,"(a) the implementation and enforcement of international law, including international",169,10-gram
490,(b) the responsibility of states for internationally unlawful acts caused,169,10-gram
491,military technology and risk of an arms race of fully,169,10-gram
492,technology and risk of an arms race of fully autonomous,169,10-gram
493,"and risk of an arms race of fully autonomous weapons,",169,10-gram
494,"poverty in all its forms and dimensions, including extreme poverty,",169,10-gram
495,group of governmental experts related to emerging technologies in the,168,10-gram
496,of governmental experts related to emerging technologies in the area,168,10-gram
497,"the discussion on the autonomy, lethality, and critical functions of",168,10-gram
498,"discussion on the autonomy, lethality, and critical functions of these",168,10-gram
499,"rights of persons belonging to national or ethnic, religious and",168,10-gram
500,and expenditure and changes in reserves and fund balances for,168,10-gram
